"Log2FC_estimate","SE","pval","CI_lb","CI_ub","Number_Of_Comparisons","FDR","Human_EntrezGene.ID"
1.18543059062909,0.390724655567857,0.00241391791820779,0.419624337844275,1.95123684341391,5,0.0399838751911543,"3251"
2.21968651690645,0.73169236670052,0.00241627731220366,0.785595830410557,3.65377720340234,5,0.0399838751911543,"4504"
1.28180842808665,0.423781556412029,0.00248886937656598,0.451211840206744,2.11240501596656,5,0.0410573363960501,"27010"
-1.05229121197375,0.347952032426086,0.00249256823128163,-1.73426466387639,-0.370317760071108,5,0.0410758764725254,"221035"
4.99833318573109,1.65722839669892,0.00256065811197962,1.75022521404415,8.24644115741803,5,0.0420675779632326,"26577"
2.31868106518797,0.769734003090894,0.00259263653125181,0.810030141453976,3.82733198892197,5,0.0424181927656707,"5122"
-4.72839556139603,1.57586293771035,0.00269526185967889,-7.81703016387981,-1.63976095891225,5,0.0437321437201339,"26022"
-1.81517056210272,0.6062674578753,0.00275337321206296,-3.00343294453696,-0.626908179668474,5,0.0444103230321823,"10439"
-1.3375330506091,0.44684762527425,0.00276010597734118,-2.21333830272388,-0.461727798494318,5,0.0444634565131081,"57685"
-1.56020875251652,0.521435362888859,0.00277027193686748,-2.58220328404426,-0.538214220988784,5,0.0445122796869371,"80223"
1.02790287799553,0.343909332856429,0.00280004339419407,0.353852971649727,1.70195278434132,5,0.0448456749238794,"100996740"
1.14904920030068,0.386269794323687,0.00293244413999314,0.391974315110558,1.9061240854908,5,0.0467316173038667,"4782"
-4.32840684629828,1.45697545100618,0.00297009097102759,-7.18402625662938,-1.47278743596717,5,0.0470495443593169,"22915"
-1.36941358701335,0.461127147330827,0.00298081658072254,-2.27320618807547,-0.465620985951233,5,0.0471258534149514,"10418"
1.19677941482396,0.403424493178858,0.00301160211794765,0.406081937712069,1.98747689193584,5,0.0475183748620187,"63979"
-4.96756091808589,1.67878411915046,0.00308616008601708,-8.25791732943858,-1.67720450673319,5,0.0485028824553147,"2890"
1.17855820520313,0.398871920332293,0.00312944379882457,0.396783606907509,1.96033280349876,5,0.0489420465478917,"9361"
-1.92099384223391,0.650701993835996,0.00315531976742894,-3.19634631482087,-0.645641369646957,5,0.0492983946425333,"152330"
-1.29593412682343,0.440461287565864,0.00325868049233234,-2.15922238703666,-0.432645866610195,5,0.0506158434407843,"10627"
-2.45809204455383,0.836117843944994,0.00328331882128268,-4.0968529055173,-0.819331183590356,5,0.0508006807343368,"59"
-5.29635608297384,1.80244602231993,0.00329882319979352,-8.82908537079837,-1.7636267951493,5,0.0509586253982249,"26585"
1.02916556310205,0.350295319159021,0.00330343364549621,0.342599353597408,1.7157317726067,5,0.0509636107475393,"5425"
1.12262760053406,0.382202155837292,0.00331124974792949,0.373525140279397,1.87173006078871,5,0.0510348366946582,"7737"
3.53647626037016,1.20454735210221,0.00332540853831491,1.17560683257673,5.89734568816358,5,0.0511738534162788,"3202"
3.89711193452332,1.32824465295471,0.00334590020080644,1.29380025207419,6.50042361697246,5,0.0513703561147876,"57110"
-1.42955554307984,0.487622888427321,0.00337131096748148,-2.38527884243479,-0.473832243724902,5,0.0516378679839602,"148213"
1.15367821148427,0.394108286503935,0.00341904875492777,0.381240163927767,1.92611625904078,5,0.0520923263979062,"11112"
1.43614680476559,0.490962493322086,0.0034427249472455,0.473878000094317,2.39841560943687,5,0.0523862152462569,"10591"
1.68058106052632,0.576405441807003,0.0035497896140562,0.550847154091693,2.81031496696094,5,0.0534714295783046,"442319"
1.25738260855675,0.431353652788055,0.00355723656568011,0.411944984492367,2.10282023262113,5,0.0535330544299331,"101928649"
1.02418248917749,0.352950126420393,0.00371052807073644,0.332412953054659,1.71595202530032,5,0.0553698258039174,"29923"
-1.05129089433039,0.362686020692292,0.00374802453458931,-1.76214243258344,-0.340439356077352,5,0.0557963313691215,"1107"
1.49721182654391,0.51745044963959,0.00381047090967034,0.483027581466253,2.51139607162156,5,0.056392675449093,"64843"
-1.14638642220464,0.396511014266924,0.00383792967959061,-1.92353372964126,-0.369239114768022,5,0.056609849273979,"80206"
-2.36253688968922,0.81812262211956,0.00388003171186162,-3.96602776398103,-0.75904601539741,5,0.0570792039940234,"130733"
1.27608255901013,0.441908917955822,0.00388119564802983,0.409956995369657,2.14220812265061,5,0.0570792039940234,"100507316"
1.25711742825908,0.435669390604657,0.00390811265073612,0.403221113507442,2.11101374301072,5,0.0573525418625048,"100996539"
-1.09364684372944,0.381159384514824,0.00411428429165587,-1.84070550974795,-0.346588177710933,5,0.0595563185303943,"9498"
-2.91687966966625,1.01859948407441,0.00418832971102027,-4.91329797312318,-0.920461366209318,5,0.0602454784041437,"10346"
1.32045956917927,0.462271558294308,0.00428395865725909,0.414423963845223,2.22649517451333,5,0.0612894246642125,"100128822"
-2.26413104109945,0.79393843694693,0.00434763349292111,-3.82022178345746,-0.708040298741446,5,0.0619227227491764,"10186"
2.16393922010155,0.759714927071505,0.00439456177608294,0.674925324523926,3.65295311567917,5,0.0623683713986433,"100874032"
-1.5538689305283,0.546265821361022,0.00444771471237546,-2.62453026638109,-0.483207594675507,5,0.062843175457762,"6196"
-1.1905694740739,0.419415886330063,0.0045306658624403,-2.01260950582477,-0.368529442323029,5,0.063508947133258,"10888"
-2.13068569244027,0.752170103984665,0.00461541022766413,-3.60491200649796,-0.656459378382579,5,0.0645267519296215,"23089"
1.85437882133784,0.655465651186319,0.00466789000588762,0.569689751909564,3.13906789076612,5,0.0650893193827965,"5836"
-1.24907678769718,0.442657452750396,0.00477596624320588,-2.1166694525762,-0.381484122818165,5,0.0662488813144523,"51065"
1.56794223546575,0.558628489360919,0.0050040803680334,0.473050515580333,2.66283395535117,5,0.068755460836235,"23314"
1.04007427160164,0.370771232098069,0.00502909172861158,0.31337601018588,1.76677253301739,5,0.0689401337879196,"80745"
-1.11713858715675,0.398381332438055,0.00504425259995101,-1.89795165084841,-0.336325523465081,5,0.0690102208185408,"221184"
-2.17150681738361,0.774649640320802,0.00505964695177504,-3.68979221304929,-0.653221421717928,5,0.0690259741380369,"57619"
1.04637185541908,0.373314307555039,0.00506415075130058,0.31468925769769,1.77805445314046,5,0.0690259741380369,"10737"
-1.09121266646294,0.389337722563469,0.00506703960103067,-1.85430058051019,-0.328124752415698,5,0.0690259741380369,"6840"
1.71935364516762,0.617157573700996,0.00533755046739726,0.509747027927544,2.9289602624077,5,0.0718771771150777,"6474"
1.53951392777697,0.553981264689686,0.00545265271614122,0.453730600875236,2.62529725467871,5,0.0727263512774955,"2114"
-1.26381409161396,0.45522934101272,0.00549959885403584,-2.15604720470479,-0.371580978523123,5,0.073039783807558,"23432"
1.52335255806503,0.549823936204399,0.00559498785054104,0.445717445266363,2.6009876708637,5,0.0740060084509376,"873"
2.21293358206128,0.799411404351748,0.00563662188028141,0.646116020701272,3.7797511434213,5,0.0743051016154102,"3204"
1.59615877249624,0.57787333719679,0.0057426371919936,0.463547843964558,2.72876970102792,5,0.0751570615183946,"26052"
1.01605249682551,0.367902090339695,0.00574930093395233,0.294977649922704,1.73712734372831,5,0.0751570615183946,"100505538"
-1.42019913312463,0.514275143494315,0.00575268130102556,-2.42815989251766,-0.412238373731604,5,0.0751570615183946,"64359"
-2.26406347059478,0.820165443719073,0.00577136552900203,-3.87155820164847,-0.656568739541082,5,0.0752778601133609,"120"
1.00613482139461,0.365370257848909,0.00589184909202469,0.29002227498863,1.72224736780058,5,0.0766613186916622,"292"
2.19429603551181,0.797080647736265,0.00590670570491216,0.63204667317487,3.75654539784874,5,0.076753023346496,"644242"
-1.58818519409141,0.579020692455024,0.00609026435720394,-2.7230448976067,-0.453325490576122,5,0.0787292520470967,"55013"
-1.94442124742981,0.709370763338252,0.00612430513428106,-3.33476239525847,-0.554080099601152,5,0.0789772962829842,"11013"
1.40377607928397,0.512447977477603,0.00615601732425406,0.399396499477477,2.40815565909046,5,0.0793221230666403,"687"
1.46871406132162,0.536736707435898,0.00621197848681505,0.41672944556665,2.52069867707659,5,0.079657138924175,"84996"
2.08843715382278,0.764092091398628,0.00627170865504035,0.590844173809578,3.58603013383597,5,0.0802295881838041,"100129196"
-1.19107805270932,0.435833084966299,0.0062783844096145,-2.04529520251426,-0.336860902904392,5,0.0802495700010094,"84962"
1.09654125035979,0.401946230666442,0.0063704263274003,0.30874111453193,1.88434138618764,5,0.0809729408563263,"476"
1.22882904065954,0.450590218993146,0.00638831636559895,0.345688439646964,2.11196964167213,5,0.0810711397486352,"8269"
1.41141356556305,0.518940284990786,0.00653214960076642,0.394309296854157,2.42851783427194,5,0.082177326838664,"8266"
-1.00608127850506,0.370743480711682,0.00665392648989646,-1.73272514820297,-0.279437408807142,5,0.0836433690833951,"11278"
-1.44886273118246,0.533994249191549,0.00666257530008909,-2.4954722275494,-0.402253234815515,5,0.0836861426669457,"5243"
-2.46348115753704,0.908823256719654,0.00671560583213763,-4.24474200901996,-0.682220306054117,5,0.0840873973581314,"8490"
2.35249205160797,0.868778653091254,0.00677277211985252,0.649717181011898,4.05526692220405,5,0.0845527820807303,"53822"
1.34291598264187,0.496185572979572,0.00680008214626648,0.370410129953541,2.3154218353302,5,0.0846798676012825,"84451"
-1.07093760639626,0.396070088549018,0.00685289863451317,-1.84722071530593,-0.294654497486597,5,0.0850738857740834,"85450"
-1.97835059823085,0.731962014361766,0.00687570688939912,-3.41296978443131,-0.543731412030402,5,0.0852224369072997,"8470"
-1.01046327005742,0.374133245982369,0.00691705868374139,-1.74375095760193,-0.277175582512911,5,0.0855355969946067,"286527"
-3.18110327932972,1.17918504656557,0.00698175238853661,-5.49226350170642,-0.869943056953026,5,0.0861352777277154,"388585"
-1.16841607642249,0.434798584196421,0.00720412328909512,-2.02060564197649,-0.316226510868503,5,0.0876584093879828,"84443"
-1.112958579612,0.414812144765672,0.00729557364063158,-1.92597544370253,-0.299941715521466,5,0.088568103329619,"54619"
-1.71502869660902,0.63933129505814,0.00730664643817569,-2.96809500911233,-0.461962384105716,5,0.088568103329619,"5728"
1.3053963121481,0.486846469883047,0.00733300422462505,0.351194765176865,2.25959785911934,5,0.0888201088771593,"9480"
-1.47040231425756,0.548818867185386,0.0073795566881502,-2.54606752797699,-0.394737100538131,5,0.0889786003698956,"10252"
1.12403314401161,0.420934489684752,0.0075777189042009,0.299016704378747,1.94904958364447,5,0.0900743457226623,"83451"
1.52080652879894,0.570046968376607,0.00763356514961995,0.403535001284549,2.63807805631334,5,0.0905357853284293,"144193"
1.7887757348469,0.67393459554574,0.00794902149286618,0.467888199641676,3.10966327005211,5,0.0935123826358416,"735301"
-1.88002003220951,0.70865645993933,0.00797950663932042,-3.26896117110225,-0.491078893316771,5,0.0936637894852386,"6565"
2.51507041210627,0.948278586564502,0.00799576821772204,0.656478535129294,4.37366228908324,5,0.0937824262852511,"3209"
1.01367733351446,0.382621908047764,0.00806604983115586,0.263752174044848,1.76360249298408,5,0.0943325710458931,"28989"
1.08741290291865,0.412261212396053,0.00834754614580001,0.279395774399568,1.89543003143773,5,0.0971262261982507,"80045"
-1.53703367865324,0.584073499157166,0.00849899089804318,-2.68179670132557,-0.392270655980909,5,0.0984748987499667,"22979"
2.42222439914365,0.92046744333818,0.00850049746606721,0.618141361259153,4.22630743702815,5,0.0984748987499667,"4286"
2.75354340241892,1.04782235964364,0.00859207520114245,0.69984931532161,4.80723748951624,5,0.0992474899410749,"387758"
-1.59146407836074,0.605774815258748,0.00861022107984099,-2.7787608990093,-0.404167257712194,5,0.099385127833302,"50937"
-1.42908909252676,0.544931952997908,0.00872848959431459,-2.49713609442774,-0.361042090625791,5,0.100098393967294,"114991"
1.14734577507807,0.438717485578935,0.00891681947411158,0.287475303955389,2.00721624620075,5,0.101455851819563,"390916"
-1.34979247520301,0.5166408456857,0.00898479534170477,-2.3623899256893,-0.337195024716718,5,0.102011000207028,"6948"
-1.06863570617779,0.410137396882247,0.00917254405889555,-1.87249023278001,-0.26478117957558,5,0.103479789835574,"5600"
1.44374727174838,0.55452796998251,0.00922609082705451,0.356892422162556,2.53060212133421,5,0.103863515083397,"9429"
-1.47649068582194,0.56739471697767,0.00926201268106821,-2.58856389611647,-0.364417475527406,5,0.104120948758562,"1620"
1.00116890352976,0.385678625504748,0.00943536569108003,0.245252687933546,1.75708511912598,5,0.105549055753232,"471"
-1.49178621488521,0.574773929894306,0.00944723029528822,-2.6183224167306,-0.36525001303982,5,0.105607720862255,"5090"
1.70952508059862,0.658803281233457,0.00946199286266807,0.418294376484229,3.00075578471301,5,0.105660693536039,"254887"
-1.28299394446831,0.494687816695507,0.00949927600075847,-2.25256424878225,-0.313423640154361,5,0.105966748786083,"220963"
2.90194705642982,1.11933689344979,0.0095264810004333,0.708087058701285,5.09580705415835,5,0.106121805110972,"650655"
-1.6493421687493,0.636252114674432,0.0095342776248883,-2.89637339859863,-0.402310938899961,5,0.106134540594709,"1746"
-1.53628364406844,0.5929056090483,0.00956669111123538,-2.69835728403489,-0.374210004101986,5,0.106341357737294,"100507433"
1.69055239294883,0.652526815508627,0.00957591257860564,0.411623335605314,2.96948145029235,5,0.106341357737294,"10351"
3.41668220254666,1.3208968773388,0.00969173216532699,0.827771895671197,6.00559250942212,5,0.107362855209233,"23704"
-1.09830827394919,0.424739678143181,0.00971423940209269,-1.93078274591496,-0.26583380198342,5,0.107388459419392,"1820"
1.50426504246206,0.58206832598695,0.00975643050030142,0.363432086986119,2.645097997938,5,0.107631106044819,"10544"
1.00892808238897,0.39051298637809,0.00977760391835971,0.243536693592731,1.7743194711852,5,0.10771570283541,"56915"
1.23682457618174,0.478956880794447,0.00981357838925358,0.298086339676984,2.1755628126865,5,0.107962898251981,"6936"
2.96798538668886,1.15026774122196,0.00987270609413252,0.713502041315567,5.22246873206215,5,0.108192661405015,"57221"
-2.72382033816779,1.05693829520845,0.00996373062388406,-4.79538133065752,-0.652259345678058,5,0.108863993775478,"4345"
1.42753994953708,0.555427718210631,0.0101650579331089,0.338921625828982,2.51615827324518,5,0.110760248735624,"654434"
1.01283678858848,0.395167433594799,0.0103754913584016,0.238322850879553,1.78735072629741,5,0.11224351062274,"9997"
-1.4854221631651,0.580498208682444,0.0105011592133586,-2.62317774527271,-0.347666581057497,5,0.113251921759779,"9901"
-1.19262462781994,0.466545135201168,0.0105794930841638,-2.1070362899766,-0.278212965663275,5,0.113691334221204,"3728"
1.4863231004117,0.582460627811637,0.0107167980203161,0.344721247488304,2.6279249533351,5,0.114704439100373,"23480"
1.62375866066211,0.63635445595329,0.0107211834690733,0.37652684559208,2.87099047573214,5,0.114704439100373,"54541"
-2.57282651541937,1.00924437852826,0.0107951726675221,-4.55090914893428,-0.594743881904466,5,0.115187019660409,"84466"
1.11059699889213,0.435779590360869,0.0108178238684221,0.256484696587208,1.96470930119705,5,0.115274499899177,"91355"
4.73220288242562,1.85969299596322,0.0109398250286034,1.08727158803632,8.37713417681491,5,0.116079573688956,"6277"
-2.46574288045549,0.969370456880501,0.0109699739927816,-4.3656740636184,-0.565811697292567,5,0.116250636790029,"1946"
-2.10592849654118,0.827966992536509,0.0109750162365712,-3.72871398230068,-0.483143010781676,5,0.116250636790029,"9843"
-1.1145241259755,0.438564858510654,0.0110441650937154,-1.97409545354128,-0.25495279840971,5,0.116563086184102,"287"
2.74784569386578,1.08225647337796,0.011117084854875,0.626661984009651,4.86902940372191,5,0.11702767286753,"201164"
3.80361883053184,1.49981082436141,0.0112105690608779,0.864043631160145,6.74319402990353,5,0.117651972144161,"3200"
1.04441992855465,0.412190796916538,0.0112824606484711,0.236540811839376,1.85229904526993,5,0.117990141041869,"90673"
-1.26646956521037,0.500461492533032,0.0113866510715565,-2.24735606622427,-0.285583064196464,5,0.118782738673583,"9459"
1.2187277513978,0.481700517531479,0.0114045357534813,0.2746120857018,2.16284341709381,5,0.11882766449349,"9238"
-2.76244488903439,1.09494743093184,0.0116390884902435,-4.90850241862545,-0.61638735944333,5,0.120719596616622,"1124"
-1.11834026685899,0.443589601680256,0.0116983711676911,-1.98775991006875,-0.248920623649216,5,0.12090595828389,"83700"
1.1535966055275,0.458815002185167,0.0119270370359036,0.254335725677902,2.05285748537709,5,0.122590267265937,"100287015"
2.12450022484414,0.845965838000956,0.0120276864556453,0.466437650211023,3.78256279947726,5,0.123465672033754,"147463"
-3.34672393088017,1.33336501165438,0.0120736866521078,-5.96007133196859,-0.733376529791746,5,0.123778566500273,"57575"
2.78375545771304,1.11044229656353,0.0121798991292193,0.607328549538572,4.96018236588751,5,0.124607701017556,"3569"
-2.39905489507137,0.957426353410226,0.0122197825467421,-4.27557606560493,-0.522533724537812,5,0.124795115995922,"4756"
