"Log2FC_estimate","SE","pval","CI_lb","CI_ub","Number_Of_Comparisons","FDR","Human_EntrezGene.ID"
-0.719465301798086,0.381833159698799,0.0595325231108451,-1.46784454291086,0.02891393931469,5,0.313290146577163,"10643"
0.569385583793814,0.302226266634813,0.0595688705044606,-0.0229670139924187,1.16173818158005,5,0.313290146577163,"80862"
-0.971138955957168,0.515509876552276,0.0595864032544579,-1.98151974767432,0.0392418357599817,5,0.313290146577163,"6276"
0.743883186813389,0.395075763163651,0.0597156255974984,-0.0304510801520428,1.51821745377882,5,0.313783056869396,"283316"
-2.24862522711054,1.19434943461764,0.0597383622214568,-4.5895071039169,0.0922566496958157,5,0.313783056869396,"57216"
-0.764838301550528,0.406452570200757,0.0598712449613979,-1.56147070056775,0.0317940974666937,5,0.314208518383631,"100507530"
-3.12296853149175,1.65966893243443,0.059879256261675,-6.37585986532327,0.129922802339765,5,0.314208518383631,"23732"
1.73463413462827,0.92207358104078,0.059940394885149,-0.0725968753075299,3.54186514456408,5,0.314425905691515,"10312"
-0.783351562198093,0.41654371436702,0.0600265305324366,-1.59976224034399,0.0330591159478055,5,0.314525156351012,"140711"
0.928304241945181,0.493652039122015,0.06004228816211,-0.0392359756287262,1.89584445951909,5,0.314525156351012,"63929"
2.22858305019585,1.18578303200926,0.0601873166635943,-0.0955089860210143,4.55267508641271,5,0.314996087735452,"255231"
-1.37593561978566,0.732370980372518,0.0602798233728092,-2.81135636463809,0.0594851250667632,5,0.315376760394573,"9201"
1.53374531440489,0.816466654143593,0.0603106704166195,-0.0664999222944764,3.13399055110425,5,0.315433030010914,"400931"
-1.54017621739875,0.819962060493125,0.0603332205205055,-3.14727232465453,0.066919889857026,5,0.315433030010914,"1907"
1.32245530470611,0.704382776731465,0.0604541382863403,-0.0581095690178799,2.7030201784301,5,0.315504502762458,"101929224"
-1.16890250645968,0.622600400708674,0.0604561396545186,-2.38917686860889,0.0513718556895213,5,0.315504502762458,"84502"
0.862765456013183,0.459685992205894,0.0605375216030057,-0.038202532907929,1.76373344493429,5,0.315504502762458,"7675"
3.37108012785031,1.7961476990874,0.0605401575953165,-0.14930467327549,6.89146492897611,5,0.315504502762458,"4774"
-3.39314017489823,1.80800232242834,0.0605545037675375,-6.93675961082255,0.150479261026102,5,0.315504502762458,"3671"
-1.69824671192283,0.904918636086633,0.0605613582910386,-3.47185464759174,0.0753612237460766,5,0.315504502762458,"348938"
2.78608527415494,1.48517980859272,0.0606656400991083,-0.124813661252878,5.69698420956275,5,0.31559382782969,"348751"
1.06140347040512,0.56586321184564,0.0606931246770899,-0.0476680449884916,2.17047498579874,5,0.31559382782969,"285961"
-0.916986748876542,0.489013771317575,0.0607685537823799,-1.8754361286031,0.0414626308500122,5,0.31559382782969,"9074"
1.75575093808928,0.936338560184335,0.0607756618515073,-0.0794389172081063,3.59094079338667,5,0.31559382782969,"163404"
0.838621912930447,0.447301828031795,0.0608139528023408,-0.0380735602308006,1.71531738609169,5,0.31559382782969,"253639"
-1.02594339200462,0.547265733477434,0.0608379505269038,-2.09856451959329,0.0466777355840458,5,0.31559382782969,"9902"
-0.790190980706019,0.42155678388082,0.0608671641422736,-1.61642709455096,0.036045133138923,5,0.31559382782969,"134121"
0.594375835055684,0.3171183961823,0.060888729122999,-0.027164800296727,1.2159164704081,5,0.31559382782969,"1349"
0.680960786752069,0.363323110602138,0.0608950477720528,-0.0311394247791842,1.39306099828332,5,0.31559382782969,"5692"
-0.763800472008262,0.407753387247145,0.0610418464995471,-1.56298242558688,0.0353814815703563,5,0.316149199792459,"79674"
0.592805006169325,0.316788566300408,0.061304139359191,-0.0280891744935536,1.2136991868322,5,0.317095859616671,"26060"
1.00276305958139,0.535943511065799,0.0613417835557449,-0.0476669198555224,2.0531930390183,5,0.31715537267295,"256309"
-2.87039526541209,1.53444382121775,0.0613947002940962,-5.87784989129889,0.137059360474714,5,0.317255671879307,"9118"
-0.570596983519163,0.30512078698435,0.0614742100480212,-1.16862273694301,0.0274287699046817,5,0.317412363522896,"10923"
-1.31323752720095,0.702254565412836,0.0614795684860082,-2.68963118338894,0.0631561289870357,5,0.317412363522896,"55616"
1.99249529648114,1.06550919483962,0.061484716855927,-0.0958643506007772,4.08085494356306,5,0.317412363522896,"5026"
0.620713314772456,0.332053403925324,0.0615786230539049,-0.0300993978651097,1.27152602741002,5,0.31769152488871,"57176"
-0.791414053352303,0.423542950721101,0.0616845031809646,-1.62154298267148,0.0387148759668774,5,0.318074545292876,"137970"
-2.6485449546081,1.4174730249851,0.0616927434262887,-5.42674103263594,0.129651123419731,5,0.318074545292876,"4753"
0.605345282671454,0.324192830189148,0.0618683114825991,-0.0300609885453854,1.24075155388829,5,0.318514792433252,"51647"
0.893694330275626,0.478696930558768,0.0619111684013397,-0.0445344131294301,1.83192307368068,5,0.318530630866827,"57465"
-2.26600885431612,1.21387868043148,0.0619364125507983,-4.64516734956283,0.113149640930581,5,0.318530630866827,"53844"
0.693291485276987,0.371478777627885,0.0619991629266555,-0.0347935398946311,1.42137651044861,5,0.318530630866827,"10134"
-1.13549203689883,0.608422192922386,0.0620008531119294,-2.32797762242159,0.056993548623923,5,0.318530630866827,"58529"
1.17921779602804,0.632129391426972,0.0621156907900144,-0.0597330447380517,2.41816863679412,5,0.318873985063258,"80764"
-0.550087461927528,0.294936016420466,0.0621662968003028,-1.12815143185535,0.0279765080002985,5,0.318969690112071,"29766"
-0.527005447838613,0.282582583488094,0.0621868956403044,-1.08085713413356,0.0268462384563346,5,0.318972784326089,"57589"
0.608229902675739,0.326303979328193,0.0623220119619942,-0.031314144819621,1.2477739501711,5,0.319460390365595,"27090"
0.680406670792621,0.365308613439839,0.0625251756263721,-0.0355850547917279,1.39639839637697,5,0.320089558517561,"340544"
-0.708955604243231,0.380729113011525,0.0625890245644499,-1.4551709536117,0.0372597451252386,5,0.320211712588873,"55296"
2.78012296443164,1.49332208182521,0.0626448932730145,-0.146734533264139,5.70698046212742,5,0.32029209534972,"91851"
-0.517825622932414,0.278280852104161,0.0627721141493355,-1.06324607064369,0.0275948247788582,5,0.320736952245419,"9189"
-1.27959844412506,0.68838228792106,0.0630486031191342,-2.62880293604562,0.0696060477954958,5,0.321295147605119,"57045"
1.93050107235606,1.03879386097851,0.0631113360335732,-0.105497482523134,3.96649962723526,5,0.321295147605119,"3199"
-1.27424239163398,0.685710874372962,0.0631293477461847,-2.61821100921246,0.0697262259444928,5,0.321295147605119,"161514"
0.874400386648858,0.470749278992946,0.0632450029508833,-0.0482512459255141,1.79705201922323,5,0.321498079288844,"57001"
-1.88560882886568,1.01526308008792,0.0632739873496143,-3.87548790067121,0.104270242939854,5,0.321498079288844,"6383"
-1.95170929716821,1.05086856980367,0.0632778074876847,-4.01137384646853,0.107955252132108,5,0.321498079288844,"2844"
-2.7202750945968,1.46483382893057,0.0633035132341876,-5.59129664263663,0.150746453443024,5,0.321498079288844,"391712"
1.46318590110946,0.787911703986225,0.0633050390576691,-0.0810926617011216,3.00746446392005,5,0.321498079288844,"389206"
1.7122789710538,0.922218700077159,0.0633545404892961,-0.0952364669667745,3.51979440907438,5,0.321498079288844,"5950"
3.24481046230801,1.74815564155867,0.063434514486291,-0.181511634517491,6.67113255913351,5,0.321498079288844,"84649"
-1.93340991771018,1.04165166078841,0.0634392688045943,-3.97500965729179,0.108189821871436,5,0.321498079288844,"4121"
1.3106270582171,0.706134195391439,0.0634450823471215,-0.0733705330022849,2.69462464943649,5,0.321498079288844,"400579"
-0.597575090843686,0.322007546031519,0.0634849547165327,-1.22869828381559,0.0335481021282145,5,0.321526061264349,"5756"
1.07167570138107,0.57758493493527,0.0635330468626867,-0.0603699691049704,2.20372137186711,5,0.321637309918622,"5365"
-3.58646495147579,1.93450655750156,0.0637473106928953,-7.37802813203542,0.205098229083835,5,0.322517316895993,"55130"
-1.0452750489704,0.563971629835616,0.063822500121162,-2.15063913175056,0.0600890338097659,5,0.322795346205699,"762"
-2.79827436945045,1.5100710301264,0.063871657444629,-5.75795920259549,0.1614104636946,5,0.322941578306409,"2162"
0.812598112159082,0.438628767528808,0.0639415249818665,-0.0470984747805744,1.67229469909874,5,0.323109635543058,"644656"
1.66242993124073,0.897368860372436,0.0639454061816346,-0.0963807159370009,3.42124057841845,5,0.323109635543058,"100507468"
0.554818009095419,0.299666490113095,0.064104608472078,-0.0325175188997754,1.14215353709061,5,0.323811499159781,"9533"
0.658697364619131,0.355802640976467,0.0641264322147846,-0.0386629972989792,1.35605772653724,5,0.323819198065921,"79159"
2.19293533684395,1.18506231228997,0.0642442486576416,-0.129744114680148,4.51561478836805,5,0.324237903341139,"653390"
0.874782723364724,0.472802342460644,0.0642835620716658,-0.0518928396643111,1.80145828639376,5,0.324237903341139,"2153"
-1.05973838428681,0.572770129054849,0.0642849574987575,-2.18234720865467,0.0628704400810496,5,0.324237903341139,"159686"
-1.96461840549329,1.06222929694602,0.0643822090201843,-4.0465495708308,0.117312759844213,5,0.324597028536656,"283208"
-4.69887063729677,2.54193911346995,0.0645245756057109,-9.68097975059155,0.283238475998003,5,0.325212015817472,"26047"
-0.796779446613517,0.431187674646556,0.064620923765475,-1.64189175949834,0.0483328662713078,5,0.32559474918094,"163747"
-0.749741545930388,0.40578845948791,0.0646578079753279,-1.54507231186868,0.0455892200079056,5,0.325677724288737,"2797"
-0.922863774180824,0.499577535032839,0.0647053564936369,-1.90201775033049,0.056290201968838,5,0.325814345576545,"2131"
-1.42406983428863,0.771120118031875,0.0647826751471343,-2.93543749338538,0.08729782480812,5,0.325906741677456,"79925"
1.28194734428467,0.694404463902348,0.0648761683730956,-0.0790603956677787,2.64295508423711,5,0.326243265868665,"5820"
0.651211228103685,0.352796505065334,0.0649132476095251,-0.040257215695972,1.34267967190334,5,0.326243265868665,"107983993"
-1.56962891887929,0.850532944830568,0.0649699017644345,-3.23664285841199,0.0973850206534177,5,0.326425156833467,"55742"
1.11033084844559,0.601876631410197,0.0650693360259915,-0.069325672254688,2.28998736914586,5,0.32671893241631,"388650"
0.880948887976348,0.477789604852011,0.065212166237146,-0.0555015297212168,1.81739930567391,5,0.327295775170492,"1731"
-2.44293554544888,1.32508023906465,0.0652395170945759,-5.04004509064133,0.154173999743565,5,0.327295775170492,"10398"
0.720711451794547,0.391094987448406,0.0653576159561837,-0.0458206381384731,1.48724354172757,5,0.327568785699153,"10528"
1.1679242946879,0.633785460015333,0.0653618007071467,-0.0742723808673027,2.4101209702431,5,0.327568785699153,"54749"
-0.62818090245327,0.341019011150159,0.0654649059547883,-1.29656588235104,0.0402040774445038,5,0.327886389651436,"1788"
-1.98059697789414,1.07521043882447,0.06546707623513,-4.0879707137916,0.126776758003321,5,0.327886389651436,"133690"
-0.512707985984757,0.278373433924853,0.0655045176329434,-1.05830989073021,0.0328939187606941,5,0.327886389651436,"10000"
-1.65212315643745,0.897222747429691,0.0655666858367478,-3.41064742750972,0.106401114634824,5,0.327903097521629,"3699"
0.511966587438519,0.278049462126909,0.0655807088774833,-0.0330003442509572,1.05693351912799,5,0.327903097521629,"1327"
-0.621372515537779,0.337482545077212,0.0655924057519246,-1.28282614930003,0.0400811182244722,5,0.327903097521629,"64333"
0.740931611153086,0.402541467293955,0.0656751753122871,-0.0480351670269736,1.52989838933315,5,0.327903097521629,"6132"
-0.84944538740033,0.461634722261417,0.0657563125861815,-1.75423281704586,0.0553420422451988,5,0.328055263471803,"57864"
-1.15033831957073,0.625181810765598,0.0657673478299164,-2.37567215246084,0.074995513319374,5,0.328055263471803,"1949"
2.1451327974726,1.16619968014504,0.0658532101157168,-0.140576574393813,4.43084216933902,5,0.328278252426848,"220416"
1.15458140069774,0.628016782133587,0.0659951976874145,-0.0763088739708293,2.38547167536631,5,0.328709278649117,"4913"
0.500455724444266,0.272242241126,0.0660220993475282,-0.0331292632331643,1.0340407121217,5,0.328709278649117,"9906"
0.859017089848429,0.46749574475546,0.066138117060629,-0.0572577327980033,1.77529191249486,5,0.329081485761433,"65993"
0.579590283788934,0.315550967670624,0.0662458536161627,-0.0388782481322515,1.19805881571012,5,0.329460150167662,"50617"
0.584467455480406,0.318234645557507,0.0662700325375964,-0.0392609884451776,1.20819589940599,5,0.329460150167662,"1312"
-0.731878198644886,0.39855311216108,0.0663076927123515,-1.51302794440696,0.0492715471171841,5,0.329460150167662,"57700"
-0.810241719427174,0.441303883512447,0.06635504621775,-1.67518143734923,0.0546979984948821,5,0.329460150167662,"10018"
0.935145350725437,0.509339979714717,0.0663584848005498,-0.0631426654017707,1.93343336685265,5,0.329460150167662,"100507599"
-3.06971208032451,1.67208988003543,0.066379324549639,-6.34694802410784,0.207523863458825,5,0.329460150167662,"57822"
-0.518106964737285,0.28227866334726,0.0664397794744792,-1.07136297850202,0.0351490490274508,5,0.329616114528343,"9637"
-1.0287043138468,0.560533774839166,0.0664726974072703,-2.12733032464985,0.0699216969562444,5,0.329616114528343,"24138"
1.72394689970265,0.93940688105341,0.0664843562398166,-0.11725675399114,3.56515055339643,5,0.329616114528343,"133522"
-2.42793031918456,1.3230662055549,0.0664940622666018,-5.02109243123424,0.165231792865115,5,0.329616114528343,"85416"
0.974416843290743,0.531185643451227,0.0665918754229154,-0.0666878869783952,2.01552157355988,5,0.329794168546983,"2660"
0.541134812119981,0.295019539729018,0.0666192957956786,-0.0370928604844784,1.11936248472444,5,0.329794168546983,"139322"
-3.14330389697333,1.71377279445611,0.0666328112604642,-6.50223685179188,0.215629057845209,5,0.329794168546983,"1305"
-1.01721051521524,0.55464845923266,0.0666579442079722,-2.10430151939189,0.0698804889614055,5,0.329816230150612,"55534"
-0.606231433412601,0.330624206649055,0.066713891814496,-1.25424297086188,0.0417801040366755,5,0.329922641984372,"3625"
2.41353723590814,1.31719267871328,0.0669016399220035,-0.168112975069735,4.99518744688601,5,0.330407108370217,"114794"
-2.09319881468569,1.14271222750903,0.0669840201385063,-4.33287362529693,0.146475995925545,5,0.330493490933967,"6752"
-0.523216402544129,0.285653121534061,0.0670036541770365,-1.08308623282233,0.0366534277340734,5,0.330493490933967,"80128"
-1.5683749187996,0.856267518226318,0.0670048849009342,-3.24662841565467,0.109878578055482,5,0.330493490933967,"54510"
-1.94726972944894,1.06330304771342,0.0670497650531948,-4.03130540761892,0.136765948721032,5,0.330524676183116,"6489"
-1.86017329079473,1.01585881114385,0.0670805914552726,-3.85121997401436,0.130873392424892,5,0.330574480968338,"8651"
2.24432308832006,1.225953077596,0.0671488915279731,-0.158500790504134,4.64714696714426,5,0.330714990148223,"3203"
0.664587374766569,0.363030588645619,0.0671505675206929,-0.0469395042652199,1.37611425379836,5,0.330714990148223,"513"
-0.657891932907512,0.35960221276635,0.0673248705652865,-1.36269931869047,0.0469154528754442,5,0.331368816802669,"642987"
1.43614443096889,0.78518885930044,0.0673931202404341,-0.102797454322058,2.97508631625984,5,0.331468343584249,"94274"
-2.22050571499563,1.21409669853724,0.0674091278540617,-4.60009151787761,0.159080087886346,5,0.331468343584249,"51816"
-0.910876361705823,0.498147177751172,0.0674702573516633,-1.88722688909839,0.0654741656867472,5,0.331468343584249,"10413"
0.565679502133797,0.309395203259316,0.0674986001376653,-0.0407239532439128,1.17208295751151,5,0.331468343584249,"30833"
0.990801147193639,0.541955633550019,0.0675201340032539,-0.0714123757829849,2.05301467017026,5,0.331468343584249,"29763"
0.520639975778335,0.284827313187034,0.0675623845291696,-0.0376112998815611,1.07889125143823,5,0.331468343584249,"10061"
-1.89588268456931,1.03722051558744,0.0675721876416833,-3.92879753914676,0.137032170008137,5,0.331468343584249,"2596"
0.714730175683413,0.391024608250444,0.0675736618189555,-0.0516639735563399,1.48112432492317,5,0.331468343584249,"116349"
-1.14659347987529,0.627436117252724,0.0676356458849966,-2.37634567229028,0.0831587125397009,5,0.331670403675827,"253782"
-1.49631194920282,0.819270505792033,0.0677907121329415,-3.10205263415112,0.109428735745475,5,0.332328653947352,"9378"
0.527868238596937,0.289121847329892,0.0678858295619237,-0.0388001693133402,1.09453664650721,5,0.332392153161803,"8988"
-0.583750116959268,0.319730618262546,0.0678870132272539,-1.21041061350858,0.0429103795900461,5,0.332392153161803,"79025"
0.798663037206005,0.437610393051887,0.0679927295201776,-0.0590375724361096,1.65636364684812,5,0.33265710052125,"63893"
